user	track_id	score
kapil	TRBHFBL128F14537D2	0.13460042710665554
kapil	TRAAXMX128F9307699	0.13577083177990568
kapil	TRACLPE128F4287687	0.13577083177990568
kapil	TRAERCU128F42660A2	0.13577083177990568
kapil	TRAFDXV12903D085CF	0.13577083177990568
kapil	TRAFSIP128F9301AE9	0.13577083177990568
kapil	TRAHUGQ128F92FF08F	0.13577083177990568
kapil	TRAITVP128F9305CF5	0.13577083177990568
kapil	TRALNOD128F4264AEB	0.13577083177990568
kapil	TRANOEV128F427957F	0.13577083177990568
kapil	TRANWOF12903CB3E19	0.13577083177990568
kapil	TRAONEQ128F42A8AB7	0.13577083177990568
kapil	TRAOQRI128F424399C	0.13577083177990568
kapil	TRAQNUS128F14698ED	0.13577083177990568
kapil	TRAQUCX12903CD43F9	0.13577083177990568
kapil	TRAQVTO128F14696A6	0.13577083177990568
kapil	TRAROPZ128F42A8AB2	0.13577083177990568
kapil	TRARVMJ128F146A77E	0.13577083177990568
kapil	TRASZPM128F425A17C	0.13577083177990568
kapil	TRAVMPT128F4246BE4	0.13577083177990568
kapil	TRBEGQC12903CAB228	0.13577083177990568
kapil	TRBFFNE128F92F6001	0.13577083177990568
kapil	TRBFWWA128F425BD1E	0.13577083177990568
kapil	TRBHKLV12903CEA0A0	0.13577083177990568
kapil	TRAACNS128F14A2DF5	0.13618047672031997
kapil	TRAAHKE128F421389B	0.13618047672031997
kapil	TRACMJZ128F92FD86B	0.13618047672031997
kapil	TRATOQD128F9336A53	0.13618047672031997
kapil	TRAZGIF128F934522F	0.13618047672031997
kapil	TRAZXBO128F429DA70	0.13618047672031997
kapil	TRAHKCD128F42969ED	0.137011123231639
kapil	TRAHSPW128F149867A	0.137011123231639
kapil	TRAPXSL128F42305D6	0.137011123231639
kapil	TRAUKNJ128F933A413	0.137011123231639
kapil	TRBFFSS128F932F5D4	0.137011123231639
kapil	TRACDJT128F42324C7	0.13777379601470963
kapil	TRAASGM128EF34DBB0	0.13854879130749698
kapil	TRAATWQ12903CC5BA8	0.13854879130749698
kapil	TRABYVN128F429E5CF	0.13854879130749698
kapil	TRACFYQ128E0784150	0.13854879130749698
kapil	TRADCHC128F42134B5	0.13854879130749698
kapil	TRADMUH128F146D3CD	0.13854879130749698
kapil	TRAEBSY128E07873C0	0.13854879130749698
kapil	TRAESJK128E0792227	0.13854879130749698
kapil	TRAFJVH128F42BC25E	0.13854879130749698
kapil	TRAFLMU128F4274A4D	0.13854879130749698
kapil	TRAFOKY128F4276D91	0.13854879130749698
kapil	TRAGALM128F4236C86	0.13854879130749698
kapil	TRAGLSU128F145FFB2	0.13854879130749698
kapil	TRAGVCD128F42A4C01	0.13854879130749698
kapil	TRAHBNZ128F92FC2A7	0.13854879130749698
kapil	TRAHFOU128F42B3F2A	0.13854879130749698
kapil	TRAIPST128F9302AE9	0.13854879130749698
kapil	TRAJCLY128F930F893	0.13854879130749698
kapil	TRANREH128F93462CF	0.13854879130749698
kapil	TRAOHNR128F428CD58	0.13854879130749698
kapil	TRAOMKV128F428CD51	0.13854879130749698
kapil	TRAPOAD128E0788A38	0.13854879130749698
kapil	TRAQDZZ128F42AF66A	0.13854879130749698
kapil	TRAQMAK128F930D5F6	0.13854879130749698
kapil	TRATUPO128F9305A5C	0.13854879130749698
kapil	TRAUURC128E078EC6E	0.13854879130749698
kapil	TRAXDFV128F93180C0	0.13854879130749698
kapil	TRBASKE128F92C4661	0.13854879130749698
kapil	TRBGBIK128F4294A67	0.13854879130749698
kapil	TRBHFBW128F930A995	0.13854879130749698
kapil	TRBHMZS128F42658FF	0.13854879130749698
kapil	TRBHQAU128F9316C04	0.13854879130749698
kapil	TRBHRGS128F92E535F	0.13854879130749698
kapil	TRBHRUL12903CCDF09	0.13854879130749698
kapil	TRBIBKA128F42947BF	0.13854879130749698
kapil	TRAASFP128F42980BD	0.1386280895977387
kapil	TRAJAZY12903CDD671	0.1386280895977387
kapil	TRAXBLJ128F92EEBB1	0.1386280895977387
kapil	TRAALRZ128F429024E	0.1496112612101318
kapil	TRAJSHB128F92FCC80	0.1496112612101318
kapil	TRAMDCX128E07908F1	0.1496112612101318
kapil	TRAPHDI128F92F5EA1	0.1496112612101318
kapil	TRAQHVX128F92E444A	0.1496112612101318
kapil	TRAWRWK128F4260B37	0.1496112612101318
kapil	TRAZXDC128F429874E	0.1496112612101318
kapil	TRBIJIA128F425F57D	0.1496112612101318
kapil	TRADWYF128F421FA69	0.15346066441494124
kapil	TRAEGRU128F9358874	0.15346066441494124
kapil	TRAFYVC128F4268F8B	0.15346066441494124
kapil	TRAHCBD128F9336A3E	0.15346066441494124
kapil	TRAHPNB12903CCB8FA	0.15346066441494124
kapil	TRAKRXM128F4250E33	0.15346066441494124
kapil	TRALPJJ128F9311763	0.15346066441494124
kapil	TRAOEFE128F425C67A	0.15346066441494124
kapil	TRAOJFT128F92CF5B5	0.15346066441494124
kapil	TRAPBSY128F4282B60	0.15346066441494124
kapil	TRARJEM128F92E444D	0.15346066441494124
kapil	TRAUBNN128F4298B31	0.15346066441494124
kapil	TRAYMJB12903CB050F	0.15346066441494124
kapil	TRBBQPP128F92EE611	0.15346066441494124
kapil	TRBBTSI128E0790E7B	0.15346066441494124
kapil	TRARWXU128F92EC637	0.15552709781556703
kapil	TRABXTZ128F14A46A3	0.15601089344563945
kapil	TRAFYUE12903CAFDF3	0.15601089344563945
kapil	TRAJEUV12903D15D6D	0.15601089344563945
kapil	TRAMBRA128F92D257A	0.15601089344563945
kapil	TRAMMAF128F93051B0	0.15601089344563945
kapil	TRANIZO128F9335764	0.15601089344563945
kapil	TRAPVRU128F9302300	0.15601089344563945
kapil	TRASIKP128F423EED7	0.15601089344563945
kapil	TRASMUR128F42775D6	0.15601089344563945
kapil	TRAYKVH128F42AC993	0.15601089344563945
kapil	TRAZMLF128F42720F5	0.15601089344563945
kapil	TRBGBGH128F14A23E5	0.15601089344563945
kapil	TRADYZC12903CCC8FA	0.15711194703065529
kapil	TRAIEPK128EF340961	0.15711194703065529
kapil	TRAOPVD128F425A989	0.15711194703065529
kapil	TRAOLIX128E0793AFA	0.16933964123890663
kapil	TRABZQU128F92ECDEF	0.17110956189923662
kapil	TRACTLX128F42A51F6	0.17110956189923662
kapil	TRAIVLC12903CF3A0C	0.17110956189923662
kapil	TRAIVMM12903CFAD62	0.17110956189923662
kapil	TRAIZQI128F42A51F9	0.17110956189923662
kapil	TRAPAAV128F426677B	0.17110956189923662
kapil	TRATBNG128F92CADA8	0.17110956189923662
kapil	TRAVXII128F92FCC6D	0.17110956189923662
kapil	TRBBECU128F931E67C	0.17110956189923662
kapil	TRBERHG128F933AC46	0.17110956189923662
kapil	TRBESEX128F147BB13	0.17110956189923662
kapil	TRAYGYF128F930CA01	0.17700690586297516
kapil	TRBCVPD12903CECBE8	0.17700690586297516
kapil	TRASZQB12903CAAE1B	0.17785838434240553
kapil	TRBBVXL128F427C3F2	0.17785838434240553
kapil	TRAULZX128F92F5464	0.18348272014413242
kapil	TRBBGFR128F427B5BD	0.18348272014413242
kapil	TRAPSBI128F149D9EC	0.20033271193087498
kapil	TRANKIL128F1476FA2	0.20843755182392285
kapil	TRAUOXB128F146573B	0.20843755182392285
kapil	TRAZGIL128E0793F9B	0.20843755182392285
kapil	TRBCWOW128F1467692	0.20843755182392285
kapil	TRAABLR128F423B7E3	0.21573430021276008
kapil	TRAGHBP128E0793AF7	0.21924454413693634
kapil	TRBFUMI128F42B5731	0.21924454413693634
kapil	TRACRBQ128F4263964	0.22961235398961166
kapil	TRAXSUN128F426D36B	0.22961235398961166
kapil	TRABMFI128F1476F9F	0.23266310905271695
kapil	TRAQMZG128F427C15C	0.23266310905271695
kapil	TRAIWMU128E0783D7D	0.2656672294505987
kapil	TRAKVSG128EF34E609	0.2656672294505987
kapil	TRAZSVT128F92DEC7B	0.2729567378996637
kapil	TRABNLE128EF34B85D	0.2795334721699947
kapil	TRAGLFE128F428566B	0.29158964810796184
kapil	TRAFYAV128F42ACA8C	0.29390151561687955
kapil	TRAKCAE128F92DACD8	0.29390151561687955
kapil	TRAOJYI128F42AD95E	0.29390151561687955
kapil	TRAYJCD128F42802B4	0.29390151561687955
kapil	TRACAYI128F4235122	0.30343105086338584
kapil	TRAJHCS128F93192B5	0.30343105086338584
kapil	TRAJLEC128F93385A1	0.30343105086338584
kapil	TRALPQV128F424F989	0.30343105086338584
kapil	TRAOFJS12903CF3F3D	0.30343105086338584
kapil	TRAONYI128F9324BA3	0.30343105086338584
kapil	TRAPJBL12903CE2AA7	0.30343105086338584
kapil	TRAQKPR128F427DDF8	0.30343105086338584
kapil	TRAQMLV128F92F33CB	0.30343105086338584
kapil	TRAWCIC128F92FE36A	0.30343105086338584
kapil	TRAXQNR128F4282B06	0.30343105086338584
kapil	TRAHBOV128F92EF77A	0.30366114736948624
kapil	TRAMCDV128F423386E	0.3131690972790182
kapil	TRBBRJN128F425C040	0.3131690972790182
kapil	TRACAQW128F428E2B7	0.31576548253155057
kapil	TRAKSPS128F933B3D9	0.31576548253155057
kapil	TRALLFD128EF34A8B9	0.31576548253155057
kapil	TRBDBXO128F42B3E45	0.31576548253155057
kapil	TRAUGRD128F425E997	0.3387604408622003
kapil	TRAMLQC128F429222A	0.34108897656664305
kapil	TRANKKB128EF34A897	0.3576915072697421
kapil	TRAVMZX128F14AB117	0.3621082798356811
kapil	TRBBTLA128F4226907	0.3621082798356811
kapil	TRADXCO128F426B26D	0.37316924897983816
kapil	TRAETAG128F93385AE	0.37316924897983816
kapil	TRAPDNS128F425F97E	0.37316924897983816
kapil	TRAZDKY128F4235130	0.37316924897983816
kapil	TRBCJIX128F424F99E	0.37316924897983816
kapil	TRBEAZN128F14858B3	0.37316924897983816
kapil	TRBHCQS128F4291D02	0.37316924897983816
kapil	TRAPEPI128F4226DDD	0.38460426887618726
kapil	TRAIUYK128F9328FCA	0.482009858226825
kapil	TRAPIGH128F1469B29	0.482009858226825
kapil	TRAUORF128F424D160	0.482009858226825
kapil	TRBBLAN128F93183E6	0.482009858226825
kapil	TRAGBND128F92FC400	0.48439848936714225
kapil	TRAOSFC128F42618F6	0.48439848936714225
kapil	TRAVVSL128F92F607D	0.5040278769467966
kapil	TRABWPT128F42B06CC	0.5395589070795339
kapil	TRAVYPH128F149B902	0.5395589070795339
kapil	TRBDJUQ128F148C4A5	0.5395589070795339
kapil	TRAQHPK128F92E339B	0.5457655178405574
kapil	TRBHMYW128F93086FE	0.5457655178405574
kapil	TRAJHHJ128F4279625	0.5600949547272918
kapil	TRAWMMI128F149CB27	0.5709756720112017
kapil	TRBBMPH128F1469775	0.5709756720112017
kapil	TRBHBGB128F931E4CF	0.5709756720112017
kapil	TRADTXQ128F9331913	0.5711381209052931
kapil	TRALUNR128EF3425DE	0.5733513421605317
kapil	TRANIBF12903CFA420	0.5733513421605317
kapil	TRBCWYJ128F93213A1	0.5733513421605317
kapil	TRBDNIZ128E0781CCF	0.579982479070362
kapil	TRBHEHF128F428385A	0.5861508810669032
kapil	TRAESWB128F149CB2C	0.5898490448430033
kapil	TRAHMIV128F14693DC	0.5898490448430033
kapil	TRAOPTT128F145837E	0.5898490448430033
kapil	TRAYWLI128F9300223	0.5898490448430033
kapil	TRBBYDT128F14805B4	0.5898490448430033
kapil	TRBGCLK128F4237A50	0.5898490448430033
kapil	TRBHHUC128F4294C6F	0.5898490448430033
kapil	TRALMBM128F92EAA15	0.5940688651576062
kapil	TRBBMQN128EF35F995	0.5940688651576062
kapil	TRAYDZS128F4288459	0.5955765209582333
kapil	TRATKVY128EF35F97A	0.6011038452795311
kapil	TRAZOSB128F9302A07	0.6011038452795311
kapil	TRAAZIE128F427961E	0.6049046725434681
kapil	TRABCIX128F4265903	0.6049046725434681
kapil	TRAILUH128E0784D6D	0.6049046725434681
kapil	TRANSKF128F147FCB4	0.6049046725434681
kapil	TRAOATJ128F147FC9B	0.6049046725434681
kapil	TRARTGG128F424ABCD	0.6049046725434681
kapil	TRATGOC12903CC5BE2	0.6049046725434681
kapil	TRAUTPD128F92F1376	0.6049046725434681
kapil	TRAYZBA128F4264551	0.6049046725434681
kapil	TRBAFJQ128F4259FB5	0.6049046725434681
kapil	TRBBLCU128F423C5DA	0.6049046725434681
kapil	TRBCBXZ128F14628C3	0.6049046725434681
kapil	TRBHXNG128F423C6B7	0.6049046725434681
kapil	TRACAKD128F92D5D38	0.6050942714360832
kapil	TRADNZM128F9300DF3	0.6050942714360832
kapil	TRADQBK128F92E8B5F	0.6050942714360832
kapil	TRAEUIW12903D018F0	0.6050942714360832
kapil	TRAGWKV128F92C316A	0.6050942714360832
kapil	TRALQGZ128F146F500	0.6050942714360832
kapil	TRANAHT128E07895F8	0.6050942714360832
kapil	TRAPUWG128EF3425E7	0.6050942714360832
kapil	TRAUJKJ128E078FA48	0.6050942714360832
kapil	TRBAMHJ128F9302A08	0.6050942714360832
kapil	TRBCUBV128F145F7E9	0.6050942714360832
kapil	TRBGDQS128F9341414	0.6050942714360832
kapil	TRBGRXO128F4282115	0.6050942714360832
kapil	TRBIGRZ128E0792329	0.6050942714360832
kapil	TRAIJVF128F9309AF9	0.6064271464420915
kapil	TRAMFIU128F426B004	0.6064271464420915
kapil	TRAOWFX128F4261A00	0.6064271464420915
kapil	TRAOXGY12903CD926C	0.6064271464420915
kapil	TRAUZLI128E0791D51	0.6064271464420915
kapil	TRBAAOT128F4261A18	0.6064271464420915
kapil	TRBBOPX12903D106F7	0.6064271464420915
kapil	TRBCBMG12903CDE2A4	0.6064271464420915
kapil	TRAGAPY128F92F5DDE	0.6099138642819931
kapil	TRBHLBZ128F9300586	0.6100997628480318
kapil	TRAJAXB128F92C65CD	0.6140397647120884
kapil	TRASZWP128F426730E	0.6140397647120884
kapil	TRAUKQD128F932C66D	0.6140397647120884
kapil	TRAMOLS128F92F99E3	0.6143167299324227
kapil	TRAQGMY128F425A2F5	0.6143167299324227
kapil	TRBDMIN128F147FCBB	0.6143167299324227
kapil	TRBFKHT128F427215E	0.6143167299324227
kapil	TRBGRIP128F147FCA6	0.6143167299324227
kapil	TRBBQFV128F4252EFF	0.6144780024268094
kapil	TRAAGPH128F4273C8D	0.6213806481705639
kapil	TRAAZQW128F93430DC	0.6213806481705639
kapil	TRANHYE128F92DE232	0.6213806481705639
kapil	TRAQSWI128F9343039	0.6213806481705639
kapil	TRBEOYQ128F42955C3	0.6213806481705639
kapil	TRBGEUJ128F42B06B8	0.6213806481705639
kapil	TRANRFB128F1481F1E	0.6257471111855903
kapil	TRACFHZ128F4227BA4	0.6260501644309416
kapil	TRAHEEY128F9335ECD	0.6260501644309416
kapil	TRALIEV128F92DE23C	0.6260501644309416
kapil	TRAYJOF128F92F9EEA	0.6260501644309416
kapil	TRBEXUF128F92DF175	0.6260501644309416
kapil	TRAAWOR128F92DF3C8	0.628239110649795
kapil	TRADVGV128F42BCACE	0.628239110649795
kapil	TRAOWBP128F4257C64	0.628239110649795
kapil	TRAWGTL128F932D4F9	0.628239110649795
kapil	TRAXUQL128F932D6C4	0.628239110649795
kapil	TRAYYGG128F1483C70	0.628239110649795
kapil	TRBBCUA128E078FA50	0.628239110649795
kapil	TRBHVLH128F92F2369	0.6303639865824929
kapil	TRAWFTQ12903CAC1FA	0.6319348242257955
kapil	TRBDIOP128EF35F99C	0.6319348242257955
kapil	TRACBWX128F92FD725	0.6608420520903453
kapil	TRAEVRI128F93608F3	0.6608420520903453
kapil	TRALZTM128F92EC5F0	0.6608420520903453
kapil	TRBFVZI128F147FCAF	0.6608420520903453
kapil	TRBHKCL128F425A036	0.6608420520903453
kapil	TRAXFTO12903CAEA49	0.6610395022246008
kapil	TRBEFJE128F932139E	0.6610395022246008
kapil	TRAIWNA128F145E2CD	0.6650756802302429
kapil	TRARIRG128F147FC96	0.6650756802302429
kapil	TRARFSI128F92C5B06	0.6693349763773155
kapil	TRBCGKB12903CC0031	0.6693349763773155
kapil	TRAOMDT12903CF73C3	0.6779676916873785
kapil	TRAWPXB12903CFA413	0.6779676916873785
kapil	TRBFURI128F1455498	0.6779676916873785
kapil	TRBEFQB128F932138A	0.6825413775840296
kapil	TRAAELO128F9302DD1	0.6877186941275526
kapil	TRAKOMW128F428A81A	0.6877186941275526
kapil	TRBGICJ128F427BA9A	0.6942177166567608
kapil	TRACQKE12903D00CC7	0.707165707118497
kapil	TRBFDOH128F933797E	0.707165707118497
kapil	TRAVKJJ128F424DA32	0.7598924526513681
kapil	TRARSKA128F9336A04	0.778846892784018
kapil	TRARFWJ128F9339D70	0.7935917736463832
kapil	TRBDUSM128F9339A13	0.8194359578298815
kapil	TRAPTCZ12903CD4408	0.8223888264184848
kapil	TRANUUU12903CD4347	0.8254877671117201
kapil	TRAPRRP12903CD97E9	0.8254877671117201
kapil	TRAYDSS128F423CE63	0.8254877671117201
kapil	TRAYKTU128F934C82A	0.8254877671117201
kapil	TRBGNCL128F428F56F	0.8254877671117201
kapil	TRACFDC128F147F1C6	0.8324261804793706
kapil	TRAXVGE128E0783F1D	0.8324261804793706
kapil	TRBDUXD128F148328A	0.8324261804793706
kapil	TRACSIE128F427F98E	0.8529563061647897
kapil	TRAXPVO128F427C41E	0.8529563061647897
kapil	TRBAZFD12903CB641D	0.8529563061647897
kapil	TRBCIRO128F42B0277	0.8529563061647897
kapil	TRBDYHX128F14ADE2B	0.8529563061647897
kapil	TRBEAMO128F425B75F	0.8529563061647897
kapil	TRAAEEH128E0795DFE	0.8622750371033294
kapil	TRABOOL128F426E836	0.8622750371033294
kapil	TRAMBHU128F425A620	0.8622750371033294
kapil	TRAWOHD128F148D176	0.8622750371033294
kapil	TRBABQW128F148C7FB	0.8622750371033294
kapil	TRBAOTY128F9327A9C	0.8622750371033294
kapil	TRBEBVZ128F425A660	0.8622750371033294
kapil	TRBGASN128F427BF8F	0.8622750371033294
kapil	TRABCUQ128E0783E2B	0.8637642920595802
kapil	TRACYCJ128F9309246	0.8637642920595802
kapil	TRAEBXS128F429933A	0.8637642920595802
kapil	TRAFTCT128F425A900	0.8637642920595802
kapil	TRAHHMV12903CD0B0D	0.8637642920595802
kapil	TRALJBT128F4266FD8	0.8637642920595802
kapil	TRAODGF128F92F3FF9	0.8637642920595802
kapil	TRAYZZB128F425B73A	0.8637642920595802
kapil	TRAZWGK128F93141E3	0.8637642920595802
kapil	TRBALRR128F429625D	0.8637642920595802
kapil	TRBAUVN128F932FEF8	0.8637642920595802
kapil	TRBFUSW128F92D0357	0.8637642920595802
kapil	TRAATJK128F9339179	0.8757317544591762
kapil	TRABWJA128F1460CFC	0.8757317544591762
kapil	TRACYPF128F9338DE0	0.8757317544591762
kapil	TRAIVZI128F42642DE	0.8757317544591762
kapil	TRAZRBF128F9317BF5	0.8757317544591762
kapil	TRBCORE12903CD6FA0	0.8757317544591762
kapil	TRBDOMM12903CA0A9B	0.8757317544591762
kapil	TRBDSGK128F92F2C59	0.8757317544591762
kapil	TRASQCW12903CA07D9	0.9181688757425033
kapil	TRAZTBZ12903CFB6DA	0.9181688757425033
kapil	TRAAFRU128F9339158	0.9274190473218641
kapil	TRABAFJ128F42AF24E	0.9274190473218641
kapil	TRACKAP128F425B741	0.9274190473218641
kapil	TRADAFY128F145B77B	0.9274190473218641
kapil	TRAFXHL128F148D175	0.9274190473218641
kapil	TRAGQLG128F9351109	0.9274190473218641
kapil	TRAHTDA128F147A055	0.9274190473218641
kapil	TRAJZWM128F4262BBD	0.9274190473218641
kapil	TRANDEK128F4259EBC	0.9274190473218641
kapil	TRANIPA128F93151A2	0.9274190473218641
kapil	TRANXHZ128F148D4DB	0.9274190473218641
kapil	TRAPJTU128F147A054	0.9274190473218641
kapil	TRATGTP128F427021D	0.9274190473218641
kapil	TRAUCNU128F42671EB	0.9274190473218641
kapil	TRAXLZU12903D05F94	0.9274190473218641
kapil	TRBBZQM128F931A529	0.9274190473218641
kapil	TRBDWLE128F42B3112	0.9274190473218641
kapil	TRBESBZ12903CA0A95	0.9274190473218641
kapil	TRBHNEU128F426E873	0.9274190473218641
kapil	TRAINIF128F426416B	0.9319415680886238
kapil	TRAMKCK128F4266769	0.9319415680886238
kapil	TRAMPCW128F92CC022	0.9319415680886238
kapil	TRAQRYZ128F4291DCB	0.9319415680886238
kapil	TRASQIB128F426693D	0.9319415680886238
kapil	TRAWIGT128F427448E	0.9319415680886238
kapil	TRAYMKM128F4277046	0.9319415680886238
kapil	TRAZKBJ128F931A3ED	0.9319415680886238
kapil	TRAHULA128F92CC05F	0.9331235439953482
kapil	TRAPUFL128F425A8F9	0.9331235439953482
kapil	TRBIFUV12903D07374	0.9331235439953482
kapil	TRABKUJ128F4292445	0.9826518723641049
kapil	TRAECBR128F429F8C0	0.9826518723641049
kapil	TRAFNAH128F42A400D	0.9826518723641049
kapil	TRAGGQQ128F931D8E1	0.9826518723641049
kapil	TRAIVRW128F930F6DD	0.9826518723641049
kapil	TRAJXQL128F428CAF0	0.9826518723641049
kapil	TRAKJNX128F92CF428	0.9826518723641049
kapil	TRAPDCB128F42824A6	0.9826518723641049
kapil	TRAPMYO128F14903F5	0.9826518723641049
kapil	TRAREDZ12903CFB6E3	0.9826518723641049
kapil	TRARFQL128F931E523	0.9826518723641049
kapil	TRAUFLM128F42AECDC	0.9826518723641049
kapil	TRAVVZW12903CCEEE7	0.9826518723641049
kapil	TRBAHXJ128F9339A02	0.9826518723641049
kapil	TRBBOUN128F425A4E6	0.9826518723641049
kapil	TRBCVWC128F932F321	0.9826518723641049
kapil	TRAILTN128F42796DB	0.9868779739001778
kapil	TRALONM128EF35A199	0.9868779739001778
kapil	TRANNZZ128F92C22F7	0.9868779739001778
kapil	TRBIBLJ12903CCF436	0.9868779739001778
kapil	TRAPHAH128F42677A4	0.9967356890582026
kapil	TRAWBNP128F42BA71A	0.9967356890582026
kapil	TRBATKI128F4284D54	0.9967356890582026
