track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRAAKDF128F92FA302	fast	1	454	0.7749508344124947	0.7749508344124947	5.298540869319806	2.301855961896792	0.3366634781847575
TRAAKDF128F92FA302	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.298540869319806	2.301855961896792	0.11966758150706899
TRAAKDG128F42A0ECB	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.450012858853463	1.8574210235844384	0.8008545161445497
TRAAKDG128F42A0ECB	Urban	1	356	0.8805566892967231	0.8805566892967231	3.450012858853463	1.8574210235844384	0.4740749017675222
TRAAKDG128F42A0ECB	anger	1	1072	0.40181190191284744	0.40181190191284744	3.450012858853463	1.8574210235844384	0.21632785287281478
TRAAKDG128F42A0ECB	medium	1	1924	0.14780161956780447	0.14780161956780447	3.450012858853463	1.8574210235844384	0.07957356877687209
TRAAKDG128F42A0ECB	neutral	1	802	0.527832318985435	0.527832318985435	3.450012858853463	1.8574210235844384	0.28417483827486123
TRAAKTK128F9343DCC	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	4.721916958755903	2.1729972293484185	0.8471902565633334
TRAAKTK128F9343DCC	Other	1	229	1.0721712049297105	1.0721712049297105	4.721916958755903	2.1729972293484185	0.49340661389209645
TRAAKTK128F9343DCC	anger	1	1072	0.40181190191284744	0.40181190191284744	4.721916958755903	2.1729972293484185	0.18491137332620172
TRAAKTK128F9343DCC	medium	1	1924	0.14780161956780447	0.14780161956780447	4.721916958755903	2.1729972293484185	0.06801739899692524
TRAALHD12903D0BD6A	General Mainstream Rock	1	50	1.7330366829335797	1.7330366829335797	6.949304805178022	2.6361534107820854	0.6574111642536874
TRAALHD12903D0BD6A	Mainstream Rock	1	56	1.683818660263398	1.683818660263398	6.949304805178022	2.6361534107820854	0.6387407703119403
TRAALHD12903D0BD6A	Rock	1	593	0.6589519939053359	0.6589519939053359	6.949304805178022	2.6361534107820854	0.24996724060525755
TRAALHD12903D0BD6A	fast	1	454	0.7749508344124947	0.7749508344124947	6.949304805178022	2.6361534107820854	0.2939703096348193
TRAALHD12903D0BD6A	happiness	1	1434	0.2754575359378171	0.2754575359378171	6.949304805178022	2.6361534107820854	0.10449222522906784
TRAALRZ128F429024E	Other	1	229	1.0721712049297105	1.0721712049297105	1.525880222497769	1.2352652437827953	0.867968406239913
TRAALRZ128F429024E	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.525880222497769	1.2352652437827953	0.22299464614925452
TRAALRZ128F429024E	medium	1	1924	0.14780161956780447	0.14780161956780447	1.525880222497769	1.2352652437827953	0.11965172687542512
TRAALRZ128F429024E	neutral	1	802	0.527832318985435	0.527832318985435	1.525880222497769	1.2352652437827953	0.4273028174653696
TRAALZC128F92E11A6	Country	1	101	1.4276853134869558	1.4276853134869558	4.043381280244632	2.0108160732012843	0.7100029348850562
TRAALZC128F92E11A6	Traditional	1	386	0.8454193825978433	0.8454193825978433	4.043381280244632	2.0108160732012843	0.4204359582484878
TRAALZC128F92E11A6	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.043381280244632	2.0108160732012843	0.1369879322176293
TRAALZC128F92E11A6	sadness	1	666	0.6085324580992975	0.6085324580992975	4.043381280244632	2.0108160732012843	0.3026295971120293
TRAALZC128F92E11A6	slow	1	326	0.9187890872016595	0.9187890872016595	4.043381280244632	2.0108160732012843	0.4569234846720305
TRAAMES128F42AF068	Alternative	1	133	1.3081550463025127	1.3081550463025127	2.515233209858758	1.585948678191939	0.8248407179189903
TRAAMES128F42AF068	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.515233209858758	1.585948678191939	0.40462943855658157
TRAAMES128F42AF068	medium	1	1924	0.14780161956780447	0.14780161956780447	2.515233209858758	1.585948678191939	0.0931944530111187
TRAAMES128F42AF068	sadness	1	666	0.6085324580992975	0.6085324580992975	2.515233209858758	1.585948678191939	0.3837024907975301
TRAAMJY128F92F5919	Urban	1	356	0.8805566892967231	0.8805566892967231	3.125213400889355	1.7678273108223426	0.4981010780329632
TRAAMJY128F92F5919	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	3.125213400889355	1.7678273108223426	0.6266020584649891
TRAAMJY128F92F5919	neutral	1	802	0.527832318985435	0.527832318985435	3.125213400889355	1.7678273108223426	0.29857685519062527
TRAAMJY128F92F5919	slow	1	326	0.9187890872016595	0.9187890872016595	3.125213400889355	1.7678273108223426	0.5197278498736764
TRAAMKI128F428537A	Classic Country	1	63	1.6326661378160168	1.6326661378160168	4.056758299904742	2.01413959295396	0.8106022757943655
TRAAMKI128F428537A	Traditional	1	386	0.8454193825978433	0.8454193825978433	4.056758299904742	2.01413959295396	0.4197421993765297
TRAAMKI128F428537A	fast	1	454	0.7749508344124947	0.7749508344124947	4.056758299904742	2.01413959295396	0.38475527571350854
TRAAMKI128F428537A	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.056758299904742	2.01413959295396	0.1367618892461311
TRAAMSO128EF348DCC	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAAMSO128EF348DCC	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAAMSO128EF348DCC	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAAMSO128EF348DCC	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAANLO128F422AE37	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAANLO128F422AE37	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAANLO128F422AE37	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAANLO128F422AE37	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAANTZ128E0792529	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	1.904898609671564	1.3801806438548412	0.46495473334854936
TRAANTZ128E0792529	neutral	1	802	0.527832318985435	0.527832318985435	1.904898609671564	1.3801806438548412	0.3824371261367647
TRAANTZ128E0792529	sadness	1	666	0.6085324580992975	0.6085324580992975	1.904898609671564	1.3801806438548412	0.4409078339192381
TRAANTZ128E0792529	slow	1	326	0.9187890872016595	0.9187890872016595	1.904898609671564	1.3801806438548412	0.6657020523309788
TRAAOIN128F9303790	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9110990686333884	1.706194323233256	0.37611279940275966
TRAAOIN128F9303790	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9110990686333884	1.706194323233256	0.7725165398892067
TRAAOIN128F9303790	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9110990686333884	1.706194323233256	0.23550183964474206
TRAAOIN128F9303790	fast	1	454	0.7749508344124947	0.7749508344124947	2.9110990686333884	1.706194323233256	0.4541984601988095
TRAAOJI128F1458DCD	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.311235366641144	2.3046117605013525	0.2784510320717771
TRAAOJI128F1458DCD	Synth Pop	1	25	2.0340666785975605	2.0340666785975605	5.311235366641144	2.3046117605013525	0.8826070896015316
TRAAOJI128F1458DCD	anger	1	1072	0.40181190191284744	0.40181190191284744	5.311235366641144	2.3046117605013525	0.1743512329492912
TRAAOJI128F1458DCD	fast	1	454	0.7749508344124947	0.7749508344124947	5.311235366641144	2.3046117605013525	0.33626090419841886
TRAAPFQ128F42684DB	Black Metal	1	47	1.759908829333881	1.759908829333881	4.9603320573514855	2.2271802929604703	0.7901959418806321
TRAAPFQ128F42684DB	Metal	1	207	1.1160363418126806	1.1160363418126806	4.9603320573514855	2.2271802929604703	0.5010983373641448
TRAAPFQ128F42684DB	Rock	1	593	0.6589519939053359	0.6589519939053359	4.9603320573514855	2.2271802929604703	0.2958682761283895
TRAAPFQ128F42684DB	anger	1	1072	0.40181190191284744	0.40181190191284744	4.9603320573514855	2.2271802929604703	0.1804128310504852
TRAAPFQ128F42684DB	medium	1	1924	0.14780161956780447	0.14780161956780447	4.9603320573514855	2.2271802929604703	0.06636266495126884
TRAAPIV128F1493132	70s Rock	1	123	1.3421015758302004	1.3421015758302004	2.418752493383411	1.5552339031102078	0.8629580239642549
TRAAPIV128F1493132	Rock	1	593	0.6589519939053359	0.6589519939053359	2.418752493383411	1.5552339031102078	0.42369960723434724
TRAAPIV128F1493132	anger	1	1072	0.40181190191284744	0.40181190191284744	2.418752493383411	1.5552339031102078	0.25836107424696103
TRAAPIV128F1493132	medium	1	1924	0.14780161956780447	0.14780161956780447	2.418752493383411	1.5552339031102078	0.0950349778719625
TRAAPPQ128F14961F5	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	4.795583208177915	2.18988200782095	0.29303931487838664
TRAAPPQ128F14961F5	New Wave Pop	1	23	2.070278851252006	2.070278851252006	4.795583208177915	2.18988200782095	0.9453837438995374
TRAAPPQ128F14961F5	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.795583208177915	2.18988200782095	0.1257864738620836
TRAAPPQ128F14961F5	medium	1	1924	0.14780161956780447	0.14780161956780447	4.795583208177915	2.18988200782095	0.06749296036952923
TRAAPSQ12903CAE86A	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRAAPSQ12903CAE86A	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRAAPSQ12903CAE86A	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRAAPSQ12903CAE86A	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRAAPSQ12903CAE86A	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRAAPVV128F425D64C	Contemporary R&B/Soul	1	88	1.4875240151194298	1.4875240151194298	3.0858299514740355	1.7566530538139953	0.8467944264177607
TRAAPVV128F425D64C	Urban	1	356	0.8805566892967231	0.8805566892967231	3.0858299514740355	1.7566530538139953	0.5012695519954173
TRAAPVV128F425D64C	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.0858299514740355	1.7566530538139953	0.15680816160012445
TRAAPVV128F425D64C	medium	1	1924	0.14780161956780447	0.14780161956780447	3.0858299514740355	1.7566530538139953	0.0841381963540847
TRAAPWD128F931ACD4	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.1579110270442734	1.4689829907266705	0.82857517541425
TRAAPWD128F931ACD4	fast	1	454	0.7749508344124947	0.7749508344124947	2.1579110270442734	1.4689829907266705	0.5275424149255432
TRAAPWD128F931ACD4	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.1579110270442734	1.4689829907266705	0.1875158103781412
TRAAQBF12903CF796B	Country	1	101	1.4276853134869558	1.4276853134869558	3.4237833150912476	1.8503468094093192	0.7715771477146556
TRAAQBF12903CF796B	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.4237833150912476	1.8503468094093192	0.4568977979148266
TRAAQBF12903CF796B	medium	1	1924	0.14780161956780447	0.14780161956780447	3.4237833150912476	1.8503468094093192	0.07987779307976689
TRAAQBF12903CF796B	neutral	1	802	0.527832318985435	0.527832318985435	3.4237833150912476	1.8503468094093192	0.2852612906409331
TRAAQBF12903CF796B	sadness	1	666	0.6085324580992975	0.6085324580992975	3.4237833150912476	1.8503468094093192	0.3288748114703738
TRAAQCK128F92E8C33	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	5.01113884659693	2.238557313672565	0.2866674528799765
TRAAQCK128F92E8C33	Synth Pop	1	25	2.0340666785975605	2.0340666785975605	5.01113884659693	2.238557313672565	0.9086507038144499
TRAAQCK128F92E8C33	anger	1	1072	0.40181190191284744	0.40181190191284744	5.01113884659693	2.238557313672565	0.17949591884857172
TRAAQCK128F92E8C33	medium	1	1924	0.14780161956780447	0.14780161956780447	5.01113884659693	2.238557313672565	0.06602538995319353
TRAAQCK128F92E8C33	neutral	1	802	0.527832318985435	0.527832318985435	5.01113884659693	2.238557313672565	0.23579129100763394
TRAAQDJ128F92F95E0	Rock	1	593	0.6589519939053359	0.6589519939053359	0.5319399031236176	0.7293421029418345	0.9034882138949926
TRAAQDJ128F92F95E0	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.5319399031236176	0.7293421029418345	0.3776794659553405
TRAAQDJ128F92F95E0	medium	1	1924	0.14780161956780447	0.14780161956780447	0.5319399031236176	0.7293421029418345	0.20265060658316572
TRAAQIH128F428BDEA	Urban	1	356	0.8805566892967231	0.8805566892967231	2.18573118042864	1.4784218546912244	0.5956058390929507
TRAAQIH128F428BDEA	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.18573118042864	1.4784218546912244	0.7492612669766434
TRAAQIH128F428BDEA	anger	1	1072	0.40181190191284744	0.40181190191284744	2.18573118042864	1.4784218546912244	0.27178433586993195
TRAAQIH128F428BDEA	medium	1	1924	0.14780161956780447	0.14780161956780447	2.18573118042864	1.4784218546912244	0.09997256134898895
TRAAQLJ128F428E870	Traditional	1	386	0.8454193825978433	0.8454193825978433	1.9133911303034532	1.3832538199128361	0.6111816721034729
TRAAQLJ128F428E870	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9133911303034532	1.3832538199128361	0.1991373759265488
TRAAQLJ128F428E870	neutral	1	802	0.527832318985435	0.527832318985435	1.9133911303034532	1.3832538199128361	0.38158746528435084
TRAAQLJ128F428E870	slow	1	326	0.9187890872016595	0.9187890872016595	1.9133911303034532	1.3832538199128361	0.6642230615777773
TRAAQUF12903CDF4A4	Country	1	101	1.4276853134869558	1.4276853134869558	3.129348416635808	1.7689964433643748	0.8070594595270668
TRAAQUF12903CDF4A4	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.129348416635808	1.7689964433643748	0.47790903467842943
TRAAQUF12903CDF4A4	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.129348416635808	1.7689964433643748	0.1557140134289568
TRAAQUF12903CDF4A4	medium	1	1924	0.14780161956780447	0.14780161956780447	3.129348416635808	1.7689964433643748	0.08355111177425954
TRAAQUF12903CDF4A4	neutral	1	802	0.527832318985435	0.527832318985435	3.129348416635808	1.7689964433643748	0.2983795252756837
TRAARHS128F931689D	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.9110990686333884	1.706194323233256	0.37611279940275966
TRAARHS128F931689D	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.9110990686333884	1.706194323233256	0.7725165398892067
TRAARHS128F931689D	anger	1	1072	0.40181190191284744	0.40181190191284744	2.9110990686333884	1.706194323233256	0.23550183964474206
TRAARHS128F931689D	fast	1	454	0.7749508344124947	0.7749508344124947	2.9110990686333884	1.706194323233256	0.4541984601988095
TRAASFP128F42980BD	Electronica	1	164	1.2171628392219005	1.2171628392219005	1.7819376528951258	1.3348923750232173	0.9118059717741146
TRAASFP128F42980BD	medium	1	1924	0.14780161956780447	0.14780161956780447	1.7819376528951258	1.3348923750232173	0.11072174980790778
TRAASFP128F42980BD	neutral	1	802	0.527832318985435	0.527832318985435	1.7819376528951258	1.3348923750232173	0.39541189152140793
TRAASGM128EF34DBB0	Urban	1	356	0.8805566892967231	0.8805566892967231	2.464338137394182	1.5698210526662528	0.5609280674387358
TRAASGM128EF34DBB0	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.464338137394182	1.5698210526662528	0.7056372636170846
TRAASGM128EF34DBB0	anger	1	1072	0.40181190191284744	0.40181190191284744	2.464338137394182	1.5698210526662528	0.25596032186623596
TRAASGM128EF34DBB0	medium	1	1924	0.14780161956780447	0.14780161956780447	2.464338137394182	1.5698210526662528	0.09415189031690696
TRAASGM128EF34DBB0	neutral	1	802	0.527832318985435	0.527832318985435	2.464338137394182	1.5698210526662528	0.3362372533410362
TRAASIG128F92C3A6B	Black Metal	1	47	1.759908829333881	1.759908829333881	5.330643809911859	2.308818704426976	0.7622550986612314
TRAASIG128F92C3A6B	Metal	1	207	1.1160363418126806	1.1160363418126806	5.330643809911859	2.308818704426976	0.4833798078960335
TRAASIG128F92C3A6B	Rock	1	593	0.6589519939053359	0.6589519939053359	5.330643809911859	2.308818704426976	0.2854065555869969
TRAASIG128F92C3A6B	anger	1	1072	0.40181190191284744	0.40181190191284744	5.330643809911859	2.308818704426976	0.17403354414203467
TRAASIG128F92C3A6B	medium	1	1924	0.14780161956780447	0.14780161956780447	5.330643809911859	2.308818704426976	0.06401612187410238
TRAASIG128F92C3A6B	sadness	1	666	0.6085324580992975	0.6085324580992975	5.330643809911859	2.308818704426976	0.2635687492190205
TRAASKQ128F4265E04	Metal	1	207	1.1160363418126806	1.1160363418126806	1.9389298238890675	1.3924546038880647	0.8014884928359183
TRAASKQ128F4265E04	Rock	1	593	0.6589519939053359	0.6589519939053359	1.9389298238890675	1.3924546038880647	0.47323050393555743
TRAASKQ128F4265E04	anger	1	1072	0.40181190191284744	0.40181190191284744	1.9389298238890675	1.3924546038880647	0.28856373542871194
TRAASKQ128F4265E04	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.9389298238890675	1.3924546038880647	0.19782155566772092
TRAASKQ128F4265E04	medium	1	1924	0.14780161956780447	0.14780161956780447	1.9389298238890675	1.3924546038880647	0.10614465933403298
TRAASQC128F93480F0	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.198942092386693	1.4828830339533503	0.4327526234658806
TRAASQC128F93480F0	Punk	1	157	1.2361070348603649	1.2361070348603649	2.198942092386693	1.4828830339533503	0.8335836384646715
TRAASQC128F93480F0	anger	1	1072	0.40181190191284744	0.40181190191284744	2.198942092386693	1.4828830339533503	0.27096668632159154
TRAASQC128F93480F0	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.198942092386693	1.4828830339533503	0.18575810069351878
TRAASQC128F93480F0	medium	1	1924	0.14780161956780447	0.14780161956780447	2.198942092386693	1.4828830339533503	0.09967179891037456
TRAASUZ128F9314950	Metal	1	207	1.1160363418126806	1.1160363418126806	1.8630529697841338	1.3649369838143202	0.8176467888604747
TRAASUZ128F9314950	Rock	1	593	0.6589519939053359	0.6589519939053359	1.8630529697841338	1.3649369838143202	0.4827710009467929
TRAASUZ128F9314950	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8630529697841338	1.3649369838143202	0.2943812840282069
TRAASUZ128F9314950	medium	1	1924	0.14780161956780447	0.14780161956780447	1.8630529697841338	1.3649369838143202	0.10828457380850831
TRAATGM12903C9CD7C	Alternative	1	133	1.3081550463025127	1.3081550463025127	5.014272290765491	2.2392570845629787	0.5841915407215589
